"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","hydrogeotechnique.com/83.166.138.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","hydrogeotechnique.com/83.166.138.19","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","hydrogeotechnique.com/83.166.138.19","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","hydrogeotechnique.com/83.166.138.19","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","hydrogeotechnique.com/83.166.138.19","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","hydrogeotechnique.com/83.166.138.19","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","hydrogeotechnique.com/83.166.138.19","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","hydrogeotechnique.com/83.166.138.19","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","hydrogeotechnique.com/83.166.138.19","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","hydrogeotechnique.com/83.166.138.19","443","INFO","1750236649","",""
"HSTS_time","hydrogeotechnique.com/83.166.138.19","443","OK","185 days (=16000000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","hydrogeotechnique.com/83.166.138.19","443","INFO","only for this domain","",""
"HSTS_preload","hydrogeotechnique.com/83.166.138.19","443","INFO","domain is NOT marked for preloading","",""
"HPKP","hydrogeotechnique.com/83.166.138.19","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","hydrogeotechnique.com/83.166.138.19","443","INFO","Apache","",""
"banner_application","hydrogeotechnique.com/83.166.138.19","443","INFO","No application banner found","",""
"cookie_count","hydrogeotechnique.com/83.166.138.19","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Upgrade","hydrogeotechnique.com/83.166.138.19","443","INFO","h2","",""
"Cache-Control","hydrogeotechnique.com/83.166.138.19","443","INFO","max-age=3600","",""
"banner_reverseproxy","hydrogeotechnique.com/83.166.138.19","443","INFO","--","","CWE-200"
"heartbleed","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","hydrogeotechnique.com/83.166.138.19","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","hydrogeotechnique.com/83.166.138.19","443","OK","supported","","CWE-310"
"secure_client_renego","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","hydrogeotechnique.com/83.166.138.19","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","hydrogeotechnique.com/83.166.138.19","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=72A26A6E1F8EE4EFBA6F913A9C7BE9A9A6FDF12E5B7AF2E151F3B124903111C3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","hydrogeotechnique.com/83.166.138.19","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","hydrogeotechnique.com/83.166.138.19","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","hydrogeotechnique.com/83.166.138.19","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","hydrogeotechnique.com/83.166.138.19","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","hydrogeotechnique.com/83.166.138.19","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","hydrogeotechnique.com/83.166.138.19","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","hydrogeotechnique.com/83.166.138.19","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
